Altium Designer Pick and Place Locations
C:\Users\maxab\Documents\Courses\ELEC 494\headsup\hardware\pi_hat\Project Outputs for pi_hat\Pick Place\pi_hat_rev2.txt

========================================================================================================================
File Design Information:

Date:       24/03/23
Time:       21:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Center-X(mm) Center-Y(mm) Layer    Rotation Comment        Footprint           Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R4_A_IN_2  17.6630      39.1289      TopLayer 270      1K             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R27_A_IN_2 13.0810      23.3681      TopLayer 0        1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H1      9.8680       16.1419      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H2      15.9640      16.1419      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H3      21.7184      16.2191      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H4      28.1940      16.2560      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H5      34.5440      16.1290      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H6      40.3670      16.1259      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H7      46.5900      16.1259      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R1_H8      52.8130      16.1259      TopLayer 90       1k             RESC1608X50N        "CPF 0603 100R 1% 50PPM 1K RL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R8_A_IN_1  41.7830      51.5621      TopLayer 270      1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R8_A_IN_2  48.9050      39.6369      TopLayer 270      1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R29_A_IN_1 24.8920      49.7840      TopLayer 270      1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R23_A_IN_1 25.6541      52.9590      TopLayer 0        1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R16_A_IN_1 28.9560      50.4190      TopLayer 0        1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R23_A_IN_2 25.6540      29.4640      TopLayer 90       1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R29_A_IN_2 29.2100      29.5910      TopLayer 270      1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R16_A_IN_2 29.2100      25.2730      TopLayer 0        1M             RESC1508X55N        "RES, THIN FILM, 1M, 1%, 0.1W, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D1_H1      12.7000      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H2      18.7960      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H3      24.8920      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H4      30.9880      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
